timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-07 15:33:35,run-7ca471c904,bld-20260508113803-2d592989,build-rocm-vec,rocm,autotune,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260707-152500,C:\Users\Chris\Documents\GitHub\llama.cpp-with-GUI\models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,131072,sweep,sweep,sweep,sweep,none,base,,1,-1,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,2.5405,2.5405,,,,,1,autotune,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx131072|bsweep/ubsweep|kvsweep/sweep|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,ctx=131072 b=512 ub=192 kv=q4_0 spec=none extra=base extra_args=<none>,,,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260707-152500-autotune-summary.csv,gui-autotune-Qwen3.6-27B-Q3_K_S_mtp-20260707-152500.server.log,0
2026-07-07 16:49:35,run-de0f077628,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-single-none-pending-v2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,8192,512,128,q4_0,q4_0,none,base,--spec-type none,1,-1,1,on,64,off,24576,0.88,1,0.2,0.9,19.1485,19.1537,482.6500,21.4850,309.5500,2979.9700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx8192|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick|max=64|ctxsrc=off,,mtp-single-none-pending-v2.jsonl,mtp-single-none-pending-v2.csv,mtp-single-none-pending-v2.diagnostics.md,mtp-single-none-pending-v2.server.log,0
2026-07-07 16:51:47,run-213ae63c05,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-single-mtp-n4-pending-v2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,8192,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 4,1,-1,1,on,64,off,24576,0.88,1,0.2,0.9,15.4087,15.4712,335.9100,17.5650,448.0900,3672.6650,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx8192|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick|max=64|ctxsrc=off,,mtp-single-mtp-n4-pending-v2.jsonl,mtp-single-mtp-n4-pending-v2.csv,mtp-single-mtp-n4-pending-v2.diagnostics.md,mtp-single-mtp-n4-pending-v2.server.log,0
2026-07-07 16:52:26,run-a2c36fb242,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-single-mtp-n8-pending-v2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,8192,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 8,1,-1,1,on,64,off,24576,0.88,1,0.2,0.9,22.6096,22.9056,327.8250,28.0950,461.1500,2341.2750,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx8192|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick|max=64|ctxsrc=off,,mtp-single-mtp-n8-pending-v2.jsonl,mtp-single-mtp-n8-pending-v2.csv,mtp-single-mtp-n8-pending-v2.diagnostics.md,mtp-single-mtp-n8-pending-v2.server.log,0
2026-07-07 16:53:15,run-a6211dcbfb,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-single-mtp-n12-pending-v2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,8192,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 12,1,-1,1,on,64,off,24576,0.88,1,0.2,0.9,21.1577,21.3767,282.3000,26.4850,530.3400,2466.3500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx8192|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick|max=64|ctxsrc=off,,mtp-single-mtp-n12-pending-v2.jsonl,mtp-single-mtp-n12-pending-v2.csv,mtp-single-mtp-n12-pending-v2.diagnostics.md,mtp-single-mtp-n12-pending-v2.server.log,0
2026-07-07 16:55:13,run-5f1a726bed,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-single-mtp-n8-argmax-v3,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,8192,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 8,1,-1,1,on,64,off,24576,0.88,1,0.2,0.9,23.1218,23.4886,339.9700,28.7400,443.5350,2297.4650,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx8192|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick|max=64|ctxsrc=off,,mtp-single-mtp-n8-argmax-v3.jsonl,mtp-single-mtp-n8-argmax-v3.csv,mtp-single-mtp-n8-argmax-v3.diagnostics.md,mtp-single-mtp-n8-argmax-v3.server.log,0
2026-07-07 20:12:12,run-1a5ad8e34d,,,,single-run,dflash-smoke-dual-r2,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1,1,999,1,on,48,repo-snapshot,24576,0.88,1,0.2,0.9,3.9503,3.9519,727.0350,4.9500,2431.1900,9696.5000,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=48|ctxsrc=repo-snapshot,,dflash-smoke-dual-r2.jsonl,dflash-smoke-dual-r2.csv,dflash-smoke-dual-r2.diagnostics.md,dflash-smoke-dual-r2.server.log,0
2026-07-07 20:16:57,run-83d87ebf74,,,,single-run,dflash-smoke-dual-r3,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,4.1810,4.1819,722.4950,4.9800,2428.4650,12855.2350,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=64|ctxsrc=repo-snapshot,,dflash-smoke-dual-r3.jsonl,dflash-smoke-dual-r3.csv,dflash-smoke-dual-r3.diagnostics.md,dflash-smoke-dual-r3.server.log,0
2026-07-07 20:32:39,run-8afaa580a1,,,,single-run,dflash-n4-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 4,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,0.0000,0.0000,,,,,2,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=64|ctxsrc=repo-snapshot,,dflash-n4-r1.jsonl,dflash-n4-r1.csv,dflash-n4-r1.diagnostics.md,dflash-n4-r1.server.log,0
2026-07-07 20:46:40,run-094eff1046,,,,single-run,dflash-ctxaccum-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,4.0868,4.0868,717.6700,4.8500,2444.6950,13189.7700,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=64|ctxsrc=repo-snapshot,,dflash-ctxaccum-r1.jsonl,dflash-ctxaccum-r1.csv,dflash-ctxaccum-r1.diagnostics.md,dflash-ctxaccum-r1.server.log,0
